post_id,Id,title,link,post_indicies
1631143,1631143,"Assistance Needed with Nesting IF, MIN, and CountIF (possibly?)",https://superuser.com/a/1631143,41630
1631132,1631132,"Assistance Needed with Nesting IF, MIN, and CountIF (possibly?)",https://superuser.com/q/1631132,41631
1631141,1631141,How can I edit a Bible for KDP&#39;s Kindle and Paperback?,https://superuser.com/q/1631141,41632
1631139,1631139,Batch script - copy file into all subfolders,https://superuser.com/a/1631139,41633
1631138,1631138,Chrome 80 can resolve a non configured local hostname to ::1,https://superuser.com/a/1631138,41634
1631130,1631130,Tomcat does not find servlet based on urlPatterns definition,https://superuser.com/q/1631130,41635
1631136,1631136,Linux Respin with Debian XFCE,https://superuser.com/q/1631136,41636
1631124,1631124,How can I read/write to an encrypted folder share on another computer?,https://superuser.com/q/1631124,41637
1631133,1631133,Local files open slowly in a browser,https://superuser.com/a/1631133,41638
1631127,1631127,Forward ssh connection to Android devices,https://superuser.com/a/1631127,41639
1630985,1630985,Forward ssh connection to Android devices,https://superuser.com/q/1630985,41640
1631126,1631126,Can I identify Outlook invites for meetings that have been and gone?,https://superuser.com/a/1631126,41641
1631128,1631128,Get the position of the last row in an Excel sheet,https://superuser.com/a/1631128,41642
1631121,1631121,Get the position of the last row in an Excel sheet,https://superuser.com/q/1631121,41643
1631044,1631044,"I&#39;ve disabled both my keyboard and mouse drivers, any way to enable them back via bmr?",https://superuser.com/q/1631044,41644
1631123,1631123,Can you add linux to ChromeOS with out removing Enterprise Enrollment?,https://superuser.com/q/1631123,41645
1631122,1631122,C# - Multi Tasking software issue,https://superuser.com/q/1631122,41646
1631116,1631116,Android phone slowly charging message,https://superuser.com/q/1631116,41647
1631118,1631118,How can I share a photo with skype using the default photo app (Windows 10)?,https://superuser.com/a/1631118,41648
1630780,1630780,Plink using Putty colour scheme,https://superuser.com/q/1630780,41649
1631115,1631115,SMB Unable Resolve Host,https://superuser.com/a/1631115,41650
1631113,1631113,How can I add an additional email address to the &quot;From&quot; dropdown in Outlook 2016?,https://superuser.com/a/1631113,41651
1631112,1631112,Audio Peripheral Splitting Issue - Mixing 4 and 3 Lines,https://superuser.com/a/1631112,41652
1631106,1631106,Audio Peripheral Splitting Issue - Mixing 4 and 3 Lines,https://superuser.com/q/1631106,41653
1631111,1631111,Disable animation motion paths &quot;snapping&quot; to other paths,https://superuser.com/a/1631111,41654
1631110,1631110,Change default path for VS Code workspace files [workspaceStorage]?,https://superuser.com/a/1631110,41655
1631059,1631059,Change default path for VS Code workspace files [workspaceStorage]?,https://superuser.com/q/1631059,41656
1631042,1631042,Create multicategory timeline chart in Excel,https://superuser.com/q/1631042,41657
1631108,1631108,Create multicategory timeline chart in Excel,https://superuser.com/a/1631108,41658
1631093,1631093,can Firewall detect vpn that a client use on their pc?,https://superuser.com/a/1631093,41659
1631092,1631092,can Firewall detect vpn that a client use on their pc?,https://superuser.com/q/1631092,41660
1631105,1631105,Keyboard shortcut to minimize Remote Desktop,https://superuser.com/a/1631105,41661
1631104,1631104,How restrictive are new user limitations regarding replyinging or thanking through a DM,https://superuser.com/q/1631104,41662
1631103,1631103,Vim Stuck In Insert Mode,https://superuser.com/a/1631103,41663
1631088,1631088,Power on but no boot,https://superuser.com/q/1631088,41664
1631097,1631097,Does disabling Network adapter on virtual box stop all networking between guest and host os,https://superuser.com/q/1631097,41665
1631102,1631102,Does disabling Network adapter on virtual box stop all networking between guest and host os,https://superuser.com/a/1631102,41666
1631089,1631089,Why can&#39;t I inspect on google docs?,https://superuser.com/q/1631089,41667
1631061,1631061,Restart Mysql in RHEL 7,https://superuser.com/q/1631061,41668
1631101,1631101,Auto volume leveling with Windows Media Player 12,https://superuser.com/a/1631101,41669
1631100,1631100,&quot;Zombie&quot; file in ntfs drive,https://superuser.com/q/1631100,41670
1631098,1631098,can Firewall detect vpn that a client use on their pc?,https://superuser.com/a/1631098,41671
1631096,1631096,TrueNAS Plex Jail DNS Error,https://superuser.com/a/1631096,41672
1631012,1631012,TrueNAS Plex Jail DNS Error,https://superuser.com/q/1631012,41673
1631091,1631091,"Excel transpose function returns a 0, multiple worksheets",https://superuser.com/q/1631091,41674
1631095,1631095,"Excel transpose function returns a 0, multiple worksheets",https://superuser.com/a/1631095,41675
1631018,1631018,Considerations before buying powerline adapter,https://superuser.com/q/1631018,41676
1631069,1631069,HP Laptop slow keyboard and mouse response,https://superuser.com/q/1631069,41677
1631090,1631090,HP Laptop slow keyboard and mouse response,https://superuser.com/a/1631090,41678
1630939,1630939,"How do I count multiple levels of referrals (A referred B, B referred C, D &amp; E, E referred F, G, H, I, etc)?",https://superuser.com/a/1630939,41679
1630889,1630889,"How do I count multiple levels of referrals (A referred B, B referred C, D &amp; E, E referred F, G, H, I, etc)?",https://superuser.com/q/1630889,41680
1631085,1631085,Create 3D Clustered Column Chart,https://superuser.com/q/1631085,41681
1631087,1631087,How do I make HTTrack download at 15MBps?,https://superuser.com/a/1631087,41682
1631086,1631086,Compare only files within the same source folder vs. Compare only files within the same source and sub folder,https://superuser.com/a/1631086,41683
1631065,1631065,UEFI doesn&#39;t recognize HDD for EFI boot,https://superuser.com/q/1631065,41684
1630746,1630746,uTorrent free internet?,https://superuser.com/a/1630746,41685
1630737,1630737,uTorrent free internet?,https://superuser.com/q/1630737,41686
1631083,1631083,what best distro linux for gamers?,https://superuser.com/q/1631083,41687
1631082,1631082,Static IP for Ubuntu server in VirtualBox using Bridged Adapter,https://superuser.com/a/1631082,41688
1630772,1630772,How to split large file on Windows?,https://superuser.com/a/1630772,41689
1631080,1631080,Why does Thundebird use ≈ 100 % CPU when transferring mails between different IMAP accounts (as well as other tasks)?,https://superuser.com/q/1631080,41690
1630978,1630978,"Someone&#39;s trying to hack me, don&#39;t understand how they are bypassing my router, please help me understand?",https://superuser.com/q/1630978,41691
1631078,1631078,"Someone&#39;s trying to hack me, don&#39;t understand how they are bypassing my router, please help me understand?",https://superuser.com/a/1631078,41692
1631073,1631073,Power button missing from Windows 10 Control-Alt-Delete and login screens,https://superuser.com/a/1631073,41693
1631071,1631071,Double-Clicking on Razer Viper Mini?,https://superuser.com/q/1631071,41694
1631079,1631079,Nightmare trying to solve a git conflict on a Xcode project,https://superuser.com/q/1631079,41695
1631077,1631077,Why does Ubuntu 18.04 LTS hang at bootup when installed in VirtualBox?,https://superuser.com/a/1631077,41696
1631076,1631076,Running postgres as a service on windows starts and stops immediately,https://superuser.com/a/1631076,41697
1631075,1631075,Authentication to access SFTP service using LDAP/KeyClock,https://superuser.com/q/1631075,41698
1630814,1630814,Stable way to transfer mails between GMail account? Thunderbird fails,https://superuser.com/q/1630814,41699
1631074,1631074,Run the same command on all conemu tabs,https://superuser.com/a/1631074,41700
1631072,1631072,Windows folder access working with share path but not using absolute path,https://superuser.com/a/1631072,41701
1631056,1631056,Windows folder access working with share path but not using absolute path,https://superuser.com/q/1631056,41702
1631070,1631070,how to pause and resumeTCP packet,https://superuser.com/q/1631070,41703
1631066,1631066,Combine columns from one table in one column in power query,https://superuser.com/q/1631066,41704
1631068,1631068,Can not decrypt my gpg file anymore.Any tips?,https://superuser.com/a/1631068,41705
1631030,1631030,How to create my own certificate chain?,https://superuser.com/a/1631030,41706
1631067,1631067,How to disable auto startup for Cisco Webex?,https://superuser.com/q/1631067,41707
1631064,1631064,Restart Mysql in RHEL 7,https://superuser.com/a/1631064,41708
1631063,1631063,How can I get the Trust Relationship to the domain to stop failing?,https://superuser.com/a/1631063,41709
1631050,1631050,Excel keyboard shortcut to edit formula in formula bar,https://superuser.com/q/1631050,41710
1631062,1631062,Excel keyboard shortcut to edit formula in formula bar,https://superuser.com/a/1631062,41711
1631060,1631060,Windows folder access working with share path but not using absolute path,https://superuser.com/a/1631060,41712
1631058,1631058,NVIDIA-SMI has failed because it couldn&#39;t communicate with the NVIDIA driver. Make sure that the latest NVIDIA driver is installed and running,https://superuser.com/q/1631058,41713
1631057,1631057,Is there a way to not select whitespace after a word when double-clicking?,https://superuser.com/a/1631057,41714
1631054,1631054,Macbook pro 2019 Mac OS Catalina crackling sound issues,https://superuser.com/q/1631054,41715
1631023,1631023,"Firewall Can Ping Google DNS, VM behind Firewall cannot, all rules allowed",https://superuser.com/q/1631023,41716
1631020,1631020,gpg-agent ssh-support throwing sign_and_send_pubkey: signing failed for RSA &quot;(none)&quot; from agent: agent refused,https://superuser.com/q/1631020,41717
1631053,1631053,Make Windows 10 PC appear as bluetooth speaker,https://superuser.com/a/1631053,41718
1631052,1631052,Force file link to open as a preview in [new] tab (instead of downloading),https://superuser.com/a/1631052,41719
1631051,1631051,failed to run a qtwayland compositor,https://superuser.com/q/1631051,41720
1631049,1631049,Videos have green tint only on one monitor,https://superuser.com/q/1631049,41721
1631048,1631048,Task Scheduler skip the task if my computer is not open,https://superuser.com/a/1631048,41722
1631047,1631047,Rsyslog fills up disk - unexpected behaviour,https://superuser.com/q/1631047,41723
1631046,1631046,"I&#39;ve disabled both my keyboard and mouse drivers, any way to enable them back via bmr?",https://superuser.com/a/1631046,41724
1631041,1631041,Plink using Putty colour scheme,https://superuser.com/a/1631041,41725
1631043,1631043,Error: Can&#39;t open display: 0,https://superuser.com/a/1631043,41726
1631004,1631004,total noob python; jupyter_ ModuleNotFoundError:,https://superuser.com/q/1631004,41727
1630813,1630813,I&#39;m moving users from one failing RDS to another and would like to take their numerous email accounts with them,https://superuser.com/q/1630813,41728
1631039,1631039,I&#39;m moving users from one failing RDS to another and would like to take their numerous email accounts with them,https://superuser.com/a/1631039,41729
1631037,1631037,First and Last name in Excel given inconsistent data,https://superuser.com/a/1631037,41730
1631013,1631013,First and Last name in Excel given inconsistent data,https://superuser.com/q/1631013,41731
1631036,1631036,No able to send required option(i.e. option 16) in dhcpv6 using client dhclient in Linux,https://superuser.com/q/1631036,41732
1630863,1630863,How can I create a custom view in outlook that searches shows emails in all folders that have been unresponded to in the past 3 hours?,https://superuser.com/q/1630863,41733
1631035,1631035,How can I create a custom view in outlook that searches shows emails in all folders that have been unresponded to in the past 3 hours?,https://superuser.com/a/1631035,41734
1631033,1631033,Plink using Putty colour scheme,https://superuser.com/a/1631033,41735
1631032,1631032,The desktop is encrypting items automatically,https://superuser.com/a/1631032,41736
1631029,1631029,60Hz on my monitor doesn&#39;t feel smooth (feels choppy),https://superuser.com/q/1631029,41737
1631028,1631028,Local taskbar displaying over RDP desktop due to screen scaling,https://superuser.com/q/1631028,41738
1631026,1631026,"Why is black (0, 0, 0) the default color of transparency?",https://superuser.com/q/1631026,41739
1631027,1631027,"Why is black (0, 0, 0) the default color of transparency?",https://superuser.com/a/1631027,41740
1631025,1631025,zfs mount points are disappearing on reboot. how to fix it?,https://superuser.com/a/1631025,41741
1631003,1631003,Install postgres without apt-get,https://superuser.com/a/1631003,41742
1631024,1631024,Need to force unsigned firefox extensions to be installed (2021),https://superuser.com/q/1631024,41743
1631022,1631022,How to prevent MS Office from adding shortcuts to Logitech&#39;s SetPoint?,https://superuser.com/a/1631022,41744
1631021,1631021,"QTFF, ISO 14496-12 and elst-media_time value",https://superuser.com/q/1631021,41745
1631019,1631019,Compare two alternative shell scripts performance-wise,https://superuser.com/q/1631019,41746
1631017,1631017,Desktop screen turns off then on when the room light comes on/off,https://superuser.com/a/1631017,41747
1631015,1631015,Why do certain disk operations hang for like ~7 seconds before they are executed?,https://superuser.com/q/1631015,41748
1631005,1631005,Why my broswer stuck when I switch from vmware to host?,https://superuser.com/q/1631005,41749
1631011,1631011,How to search inside Firefox tabs when in Incognito mode,https://superuser.com/q/1631011,41750
1631009,1631009,System.FormatException: &#39;Input string was not in a correct format&#39; C#,https://superuser.com/q/1631009,41751
1631008,1631008,Is there a way to read or interact with namedpipes remotely if endmapper is open on port 135?,https://superuser.com/q/1631008,41752
1631006,1631006,How can I stop firewalld from interrupting an existing outgoing ssh exec session when it is started or restarted?,https://superuser.com/q/1631006,41753
1630913,1630913,Why is my pc Sound muffled in earphones but becomes okay when I press and hold the play button,https://superuser.com/q/1630913,41754
1630971,1630971,Is SMB 1.0 Client vulnerable to the port 139 hack or is it just the server?,https://superuser.com/q/1630971,41755
1631002,1631002,Docker CE upgrade on Red Hat Enterprise Linux Server release 7.9 (Maipo),https://superuser.com/q/1631002,41756
1631001,1631001,"Disabled WSL, windows stuck in preparing automatic repair loop",https://superuser.com/q/1631001,41757
1631000,1631000,Secure Boot - Custom signed bootloader,https://superuser.com/a/1631000,41758
1630999,1630999,Is SMB 1.0 Client vulnerable to the port 139 hack or is it just the server?,https://superuser.com/a/1630999,41759
1630998,1630998,How do i re login in chromium,https://superuser.com/q/1630998,41760
1630997,1630997,Control the charging of battery in Ubuntu,https://superuser.com/q/1630997,41761
1630996,1630996,"Someone&#39;s trying to hack me, don&#39;t understand how they are bypassing my router, please help me understand?",https://superuser.com/a/1630996,41762
1630995,1630995,Which MPoA bridging protocol to use for delegating the public IP to an external router?,https://superuser.com/q/1630995,41763
1630994,1630994,No discs on my computer &amp; black screen,https://superuser.com/q/1630994,41764
1630992,1630992,How can I remove the letters “UTC” from the time in a column of cells with date and time entries?,https://superuser.com/a/1630992,41765
1630957,1630957,How are the CPU-chipset lanes shared on X570 motherboards?,https://superuser.com/a/1630957,41766
1630991,1630991,MacMini 2021 M1 - Force Purge HD space,https://superuser.com/a/1630991,41767
1630452,1630452,MacMini 2021 M1 - Force Purge HD space,https://superuser.com/q/1630452,41768
1630990,1630990,Google Chrome OS HP develor mode wants tk delete everything,https://superuser.com/q/1630990,41769
1630989,1630989,"Libre Office Writer, remove grey background of Asian Phonetic Guide",https://superuser.com/q/1630989,41770
1630987,1630987,AMD beating intel due more to TSMC fab or their own chip design,https://superuser.com/q/1630987,41771
1630984,1630984,"Someone&#39;s trying to hack me, don&#39;t understand how they are bypassing my router, please help me understand?",https://superuser.com/a/1630984,41772
1630982,1630982,Excel power query refresh locks up source file. Complete Excel shutdown required to unlock,https://superuser.com/a/1630982,41773
1630821,1630821,Excel power query refresh locks up source file. Complete Excel shutdown required to unlock,https://superuser.com/q/1630821,41774
1630981,1630981,Running badblocks for just the last 3 tests,https://superuser.com/q/1630981,41775
1630969,1630969,Is it safe to run the memez computer trojan in a virtualbox vm?,https://superuser.com/q/1630969,41776
1630970,1630970,Is it safe to run the memez computer trojan in a virtualbox vm?,https://superuser.com/a/1630970,41777
1630980,1630980,Play a sound (maybe WAV?) from Windows line command,https://superuser.com/a/1630980,41778
1630979,1630979,Data on new internal secaondary HDD erased on connecting,https://superuser.com/q/1630979,41779
1630968,1630968,PDF Equivalent of notepad++&#39;s &quot;Find all in current document&quot;,https://superuser.com/q/1630968,41780
1630977,1630977,PDF Equivalent of notepad++&#39;s &quot;Find all in current document&quot;,https://superuser.com/a/1630977,41781
1630976,1630976,Converting bgra stream to mp4,https://superuser.com/a/1630976,41782
1630974,1630974,use servername for remote connection through opnevpn instead of IP address,https://superuser.com/a/1630974,41783
1630973,1630973,"Identifying, Locating and Amending or Removing Keyboard Shortcuts and Hotkeys in Windows 10",https://superuser.com/a/1630973,41784
1630906,1630906,"Identifying, Locating and Amending or Removing Keyboard Shortcuts and Hotkeys in Windows 10",https://superuser.com/q/1630906,41785
1630732,1630732,Remote Desktop AVC 444 Hardware Encoding with Super Ultrawide Display,https://superuser.com/q/1630732,41786
1630972,1630972,Remote Desktop AVC 444 Hardware Encoding with Super Ultrawide Display,https://superuser.com/a/1630972,41787
1630966,1630966,How to change option and option-shift character shortcuts on a Mac?,https://superuser.com/q/1630966,41788
1630965,1630965,"Transmission-Daemon does not upload, but can download",https://superuser.com/a/1630965,41789
1630593,1630593,Let VMware keep focus when mouse is outside of window,https://superuser.com/q/1630593,41790
1630595,1630595,Let VMware keep focus when mouse is outside of window,https://superuser.com/a/1630595,41791
1630958,1630958,What advantages does the Seagate 8TB ST8000AS0002 have over the ST8000NM0105?,https://superuser.com/q/1630958,41792
1630961,1630961,"Graphic card does not perform well when I plug in my AC adapter. However, it does on the Battery mode",https://superuser.com/q/1630961,41793
1630960,1630960,How to set up a shared Drive folder across machines?,https://superuser.com/q/1630960,41794
1630953,1630953,What does &quot;recovering from crashes&quot; have to do with windows.com?,https://superuser.com/q/1630953,41795
1630959,1630959,What does &quot;recovering from crashes&quot; have to do with windows.com?,https://superuser.com/a/1630959,41796
1630956,1630956,Copying names from one sheet to another based on 1 of 6 criteria in another cell,https://superuser.com/q/1630956,41797
1630858,1630858,How to remove spaces in PowerShell append,https://superuser.com/q/1630858,41798
1630895,1630895,How to remove spaces in PowerShell append,https://superuser.com/a/1630895,41799
1630954,1630954,Excel Formula - string multiple logical steps together,https://superuser.com/a/1630954,41800
1630951,1630951,Excel Formula - string multiple logical steps together,https://superuser.com/q/1630951,41801
1630952,1630952,Is there a way to emulate vt52 or any other terminal type in linux just like xterm?,https://superuser.com/a/1630952,41802
1630897,1630897,Using keyboard shortcuts on multliple machines using VM &amp; RDP,https://superuser.com/a/1630897,41803
1630882,1630882,Using keyboard shortcuts on multliple machines using VM &amp; RDP,https://superuser.com/q/1630882,41804
1630947,1630947,Unable to print from (only) Windows Mail,https://superuser.com/q/1630947,41805
1630731,1630731,"In a Telegram chatting group, how to navigate to a particular date?",https://superuser.com/q/1630731,41806
1630949,1630949,"In a Telegram chatting group, how to navigate to a particular date?",https://superuser.com/a/1630949,41807
1630941,1630941,Minimalist way of sending plain text to another computer,https://superuser.com/a/1630941,41808
1630724,1630724,Minimalist way of sending plain text to another computer,https://superuser.com/q/1630724,41809
1630946,1630946,Dual-role keys on linux,https://superuser.com/a/1630946,41810
1630831,1630831,Windows10: Import the start menu of an existing user account to a new user account,https://superuser.com/q/1630831,41811
1630945,1630945,Redirect script to overcome Excel hyperlinks to secure website requiring login,https://superuser.com/q/1630945,41812
1630938,1630938,minimal initramfs (with root on LVM),https://superuser.com/q/1630938,41813
1630880,1630880,Calculate work hours,https://superuser.com/q/1630880,41814
